mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.008401775360107422,0.00147425519548388,0.0047845602035522464,0.0007952115332411941,3,2,"{'max_depth': 3, 'min_samples_split': 2}",0.40701551566221106,0.6054687187762953,0.35996193187376635,0.630218840849381,0.35218878048493296,0.5335255946609658,0.5091300948647586,0.6569634004196417,0.6390251190024191,0.5508676162884202,0.5244365612882793,0.10953282825004809,10
0.008722853660583497,0.000344928210501944,0.005003452301025391,0.0003793066957142985,3,5,"{'max_depth': 3, 'min_samples_split': 5}",0.40701551566221106,0.6054687187762953,0.35996193187376635,0.630218840849381,0.35218878048493296,0.5335255946609658,0.5091300948647586,0.6569634004196417,0.6390251190024191,0.5508676162884202,0.5244365612882793,0.10953282825004809,10
0.008165717124938965,0.00039292837565616163,0.00474236011505127,0.00024616633315782536,3,10,"{'max_depth': 3, 'min_samples_split': 10}",0.40701551566221106,0.6054687187762953,0.35996193187376635,0.630218840849381,0.35218878048493296,0.5335255946609658,0.5091300948647586,0.6569634004196417,0.6390251190024191,0.5508676162884202,0.5244365612882793,0.10953282825004809,10
0.010044622421264648,0.0003745508193666198,0.004858827590942383,0.00014903675630140953,5,2,"{'max_depth': 5, 'min_samples_split': 2}",0.3384903885262919,0.7371239976706386,0.5667318624215156,0.8214938237011182,0.5036756933728943,0.6011146656052475,0.6740670471551251,0.7498543345056051,0.818589652687367,0.7302246461754933,0.6541366111821297,0.1449174186037196,9
0.01010134220123291,0.0008209356978278352,0.005026412010192871,0.00024801171216368726,5,5,"{'max_depth': 5, 'min_samples_split': 5}",0.3741979054516177,0.7371239976706386,0.6213257581988294,0.8214938237011182,0.5036756933728943,0.6011146656052473,0.6656885675423934,0.7498543345056051,0.818589652687367,0.7302246461754933,0.6623289044911205,0.1346275506445425,7
0.01027534008026123,0.0005584127096054012,0.005022168159484863,0.0003403258862413236,5,10,"{'max_depth': 5, 'min_samples_split': 10}",0.38345022573816545,0.7371239976706386,0.608883744154656,0.813063946161927,0.4987854684218377,0.5814233303894307,0.6477157628055543,0.7650456339929314,0.8140015450010261,0.7343853692778697,0.6583879023614037,0.13455218624314724,8
0.014550566673278809,0.0018600985597625583,0.005801630020141601,0.0009557152295946707,10,2,"{'max_depth': 10, 'min_samples_split': 2}",0.5902422677800896,0.8215772034391409,0.7550414368378184,0.7935448095074087,0.6133265956191692,0.674318925057528,0.8005386752802506,0.8036363941070221,0.8159518588223127,0.7292892688515719,0.7397467435302312,0.08132216795099337,2
0.012595582008361816,0.0009374528731777554,0.005147910118103028,0.0007278853187954993,10,5,"{'max_depth': 10, 'min_samples_split': 5}",0.5318445560960412,0.7975880560367933,0.6393483535847504,0.8343945603591266,0.584886449340954,0.6824051939360304,0.818440927829818,0.8424332558787555,0.8119443744221689,0.7405264258056465,0.7283812153290086,0.10655298911414435,5
0.01202859878540039,0.000823888931522116,0.005145740509033203,0.000605356254634006,10,10,"{'max_depth': 10, 'min_samples_split': 10}",0.5211407584592815,0.7706562320651176,0.6921461399339464,0.8143678724939496,0.5924907891647805,0.652397047135657,0.7558207105622657,0.8377634072891792,0.7945849121067623,0.7472621856791261,0.7178630054890066,0.09697048756437016,6
0.014326810836791992,0.0008587750376718188,0.005028748512268066,0.0003939689294612569,,2,"{'max_depth': None, 'min_samples_split': 2}",0.5700875159933187,0.8249125984007823,0.6384981833123397,0.7926208284264273,0.6382773356570905,0.7199326585539956,0.753368066263937,0.8090078044525553,0.8005215895413946,0.7419123062167519,0.7289138886818592,0.0820246633290888,4
0.013201045989990234,0.0004190963640089713,0.005154561996459961,0.0005678137937514109,,5,"{'max_depth': None, 'min_samples_split': 5}",0.5426154594025571,0.8125672247144484,0.6852889018125132,0.8230001478967479,0.6215282974495699,0.7404054441623824,0.8105101932817169,0.8448393888664733,0.7962151506791794,0.7754467856986087,0.7452416993964197,0.09394122893953029,1
0.011733818054199218,0.0005675845473226047,0.004974985122680664,0.0005727423108283415,,10,"{'max_depth': None, 'min_samples_split': 10}",0.508372569104725,0.7735818445590956,0.7133245551785194,0.8171591174233119,0.6474772852136197,0.6947714689304607,0.766450769737246,0.8377634072891792,0.7897556742092917,0.7617492938050661,0.7310405985450515,0.09189856676601045,3
